Rank	Bigram	Frequency	Frequency per million	Zipf value
1	н$	2449	26639.2551	7.4255
2	^б	1896	20623.9394	7.3144
3	ен	1701	18502.8064	7.2672
4	а$	1436	15620.241	7.1937
5	ы$	1265	13760.1706	7.1386
6	е$	1246	13553.4961	7.1321
7	^м	1238	13466.4752	7.1293
8	^к	1191	12955.2278	7.1124
9	^с	1184	12879.0845	7.1099
10	^ж	1180	12835.5741	7.1084
11	і$	1136	12356.9595	7.0919
12	ме	1116	12139.4074	7.0842
13	ан	1076	11704.3032	7.0683
14	^а	1050	11421.4854	7.0577
15	ар	1048	11399.7302	7.0569
16	да	1015	11040.7693	7.043
17	ке	955	10388.113	7.0165
18	ң$	954	10377.2353	7.0161
19	ай	941	10235.8265	7.0101
20	р$	931	10127.0504	7.0055
21	^қ	928	10094.4176	7.0041
22	^о	912	9920.3759	6.9965
23	ол	897	9757.2119	6.9893
24	^т	876	9528.7821	6.979
25	ал	840	9137.1884	6.9608
26	ер	810	8810.8602	6.945
27	де	807	8778.2274	6.9434
28	ын	805	8756.4722	6.9423
29	ді	766	8332.2456	6.9208
30	ін	740	8049.4278	6.9058
31	ің	735	7995.0398	6.9028
32	қа	731	7951.5294	6.9005
33	ла	722	7853.6309	6.8951
34	та	721	7842.7533	6.8945
35	ға	711	7733.9773	6.8884
36	ды	676	7353.2611	6.8665
37	сы	672	7309.7507	6.8639
38	з$	669	7277.1179	6.862
39	із	649	7059.5658	6.8488
40	ма	645	7016.0553	6.8461
41	п$	629	6842.0137	6.8352
42	м$	617	6711.4824	6.8268
43	нд	615	6689.7272	6.8254
43	ты	615	6689.7272	6.8254
44	^е	614	6678.8496	6.8247
45	ба	609	6624.4616	6.8212
46	^д	601	6537.4407	6.8154
47	л$	595	6472.1751	6.8111
48	ың	571	6211.1126	6.7932
49	сі	564	6134.9693	6.7878
50	се	556	6047.9485	6.7816
51	не	539	5863.0292	6.7681
52	ір	505	5493.1906	6.7398
53	ге	502	5460.5578	6.7372
54	жа	500	5438.8026	6.7355
55	ны	495	5384.4146	6.7311
56	ті	489	5319.1489	6.7258
57	бі	486	5286.5161	6.7232
58	ра	484	5264.7609	6.7214
59	ні	471	5123.352	6.7096
60	мы	461	5014.576	6.7002
61	ас	454	4938.4328	6.6936
62	ім	446	4851.4119	6.6859
63	й$	444	4829.6567	6.6839
63	те	444	4829.6567	6.6839
64	рі	428	4655.615	6.668
65	ет	424	4612.1046	6.6639
66	ам	409	4448.9405	6.6483
66	бо	409	4448.9405	6.6483
67	ақ	401	4361.9197	6.6397
68	қ$	400	4351.0421	6.6386
69	ек	394	4285.7764	6.632
70	ат	392	4264.0212	6.6298
70	ем	392	4264.0212	6.6298
71	ре	379	4122.6124	6.6152
72	на	376	4089.9796	6.6117
73	ел	373	4057.3467	6.6082
73	ес	373	4057.3467	6.6082
74	мі	369	4013.8363	6.6036
75	ағ	368	4002.9587	6.6024
76	лд	364	3959.4483	6.5976
77	ым	360	3915.9379	6.5928
78	он	347	3774.529	6.5769
79	са	346	3763.6514	6.5756
80	лы	340	3698.3858	6.568
81	ыр	336	3654.8753	6.5629
82	бе	331	3600.4873	6.5564
83	^н	329	3578.7321	6.5537
84	с$	325	3535.2217	6.5484
84	ыз	325	3535.2217	6.5484
85	ей	322	3502.5889	6.5444
86	ле	300	3263.2816	6.5137
87	^ш	299	3252.404	6.5122
87	ст	299	3252.404	6.5122
88	^ө	295	3208.8935	6.5064
89	ры	288	3132.7503	6.4959
90	^ә	281	3056.6071	6.4852
90	ад	281	3056.6071	6.4852
91	к$	279	3034.8518	6.4821
92	шы	274	2980.4638	6.4743
92	ып	274	2980.4638	6.4743
93	жо	271	2947.831	6.4695
94	кі	263	2860.8102	6.4565
95	зд	260	2828.1773	6.4515
96	кө	257	2795.5445	6.4465
96	рд	257	2795.5445	6.4465
97	йд	254	2762.9117	6.4414
97	ық	254	2762.9117	6.4414
98	т$	252	2741.1565	6.4379
99	оқ	247	2686.7685	6.4292
99	ұр	247	2686.7685	6.4292
100	ед	236	2567.1148	6.4094
101	ыс	230	2501.8492	6.3983
102	ші	228	2480.094	6.3945
103	тт	226	2458.3388	6.3906
104	қт	222	2414.8284	6.3829
105	ғы	221	2403.9507	6.3809
106	ңд	216	2349.5627	6.371
107	йт	214	2327.8075	6.3669
108	ой	211	2295.1747	6.3608
109	ау	209	2273.4195	6.3567
110	ег	208	2262.5419	6.3546
110	лм	208	2262.5419	6.3546
111	ыл	204	2219.0315	6.3462
111	іл	204	2219.0315	6.3462
112	қы	203	2208.1539	6.344
113	бұ	202	2197.2762	6.3419
113	у$	202	2197.2762	6.3419
114	қо	201	2186.3986	6.3397
115	іс	200	2175.521	6.3376
116	ап	196	2132.0106	6.3288
117	же	193	2099.3778	6.3221
118	лі	187	2034.1122	6.3084
119	әр	181	1968.8465	6.2942
120	ос	175	1903.5809	6.2796
121	йы	174	1892.7033	6.2771
122	со	173	1881.8257	6.2746
123	мд	171	1860.0705	6.2695
124	гі	168	1827.4377	6.2618
124	ша	168	1827.4377	6.2618
125	зі	167	1816.5601	6.2592
126	ұл	163	1773.0496	6.2487
127	еш	159	1729.5392	6.2379
128	іп	158	1718.6616	6.2352
129	^ү	157	1707.784	6.2324
130	па	155	1686.0288	6.2269
130	ңі	155	1686.0288	6.2269
131	аң	153	1664.2736	6.2212
132	^и	147	1599.008	6.2039
133	ік	145	1577.2528	6.1979
133	өз	145	1577.2528	6.1979
134	^і	144	1566.3751	6.1949
135	еп	142	1544.6199	6.1888
135	рм	142	1544.6199	6.1888
136	уы	141	1533.7423	6.1858
137	^п	140	1522.8647	6.1827
137	то	140	1522.8647	6.1827
138	лғ	139	1511.9871	6.1795
139	өр	137	1490.2319	6.1733
140	кт	136	1479.3543	6.1701
141	йм	135	1468.4767	6.1669
141	рс	135	1468.4767	6.1669
142	ығ	132	1435.8439	6.1571
143	ше	131	1424.9663	6.1538
144	ор	130	1414.0887	6.1505
144	қс	130	1414.0887	6.1505
145	^ұ	126	1370.5783	6.1369
146	тұ	123	1337.9454	6.1264
147	ең	121	1316.1902	6.1193
148	аш	120	1305.3126	6.1157
149	ха	119	1294.435	6.1121
150	йл	117	1272.6798	6.1047
150	ру	117	1272.6798	6.1047
151	рг	116	1261.8022	6.101
151	ңы	116	1261.8022	6.101
152	ин	115	1250.9246	6.0972
153	ез	113	1229.1694	6.0896
154	аб	109	1185.659	6.074
155	ри	108	1174.7814	6.07
156	рт	105	1142.1485	6.0577
157	пе	102	1109.5157	6.0451
157	рл	102	1109.5157	6.0451
158	тү	101	1098.6381	6.0409
159	үр	100	1087.7605	6.0365
160	ни	99	1076.8829	6.0322
161	йс	98	1066.0053	6.0278
162	^р	96	1044.2501	6.0188
162	құ	96	1044.2501	6.0188
163	аз	95	1033.3725	6.0143
163	иә	95	1033.3725	6.0143
163	өт	95	1033.3725	6.0143
164	^ғ	94	1022.4949	6.0097
164	ә$	94	1022.4949	6.0097
164	әл	94	1022.4949	6.0097
165	^х	92	1000.7397	6.0003
166	кү	89	968.1069	5.9859
167	ұм	88	957.2293	5.981
168	за	87	946.3517	5.9761
168	ия	87	946.3517	5.9761
168	шт	87	946.3517	5.9761
168	үш	87	946.3517	5.9761
169	өл	86	935.474	5.971
170	нт	84	913.7188	5.9608
171	ко	82	891.9636	5.9503
172	ка	81	881.086	5.945
172	оғ	81	881.086	5.945
173	бә	80	870.2084	5.9396
173	и$	80	870.2084	5.9396
173	өм	80	870.2084	5.9396
174	жұ	79	859.3308	5.9342
174	әк	79	859.3308	5.9342
175	^у	78	848.4532	5.9286
175	жү	78	848.4532	5.9286
176	га	77	837.5756	5.923
177	тқ	76	826.698	5.9173
178	пт	75	815.8204	5.9116
179	ик	74	804.9428	5.9058
179	үс	74	804.9428	5.9058
180	ак	73	794.0652	5.8999
180	еу	73	794.0652	5.8999
180	от	73	794.0652	5.8999
181	зг	72	783.1876	5.8939
181	ли	72	783.1876	5.8939
181	ск	72	783.1876	5.8939
181	ту	72	783.1876	5.8939
182	ти	71	772.31	5.8878
183	зи	70	761.4324	5.8816
183	йі	70	761.4324	5.8816
184	дә	69	750.5548	5.8754
184	сқ	69	750.5548	5.8754
184	іг	69	750.5548	5.8754
185	ур	68	739.6772	5.869
186	рғ	67	728.7995	5.8626
187	уа	66	717.9219	5.8561
187	ңе	66	717.9219	5.8561
188	до	65	707.0443	5.8494
188	нш	65	707.0443	5.8494
188	үй	65	707.0443	5.8494
189	лс	64	696.1667	5.8427
189	ұн	64	696.1667	5.8427
190	ғо	63	685.2891	5.8359
191	ид	62	674.4115	5.8289
191	лу	62	674.4115	5.8289
191	тк	62	674.4115	5.8289
192	бы	61	663.5339	5.8219
193	уг	60	652.6563	5.8147
194	лг	59	641.7787	5.8074
194	тп	59	641.7787	5.8074
194	уі	59	641.7787	5.8074
195	ми	57	620.0235	5.7924
195	пр	57	620.0235	5.7924
196	уд	56	609.1459	5.7847
197	мү	55	598.2683	5.7769
197	си	55	598.2683	5.7769
198	о$	54	587.3907	5.7689
198	ок	54	587.3907	5.7689
198	ән	54	587.3907	5.7689
199	^ф	53	576.5131	5.7608
199	әй	53	576.5131	5.7608
200	ку	52	565.6355	5.7525
200	іш	52	565.6355	5.7525
201	ш$	51	554.7579	5.7441
202	дж	50	543.8803	5.7355
202	лт	50	543.8803	5.7355
203	сө	49	533.0027	5.7267
204	еб	48	522.125	5.7178
204	сп	48	522.125	5.7178
204	үм	48	522.125	5.7178
205	ах	47	511.2474	5.7086
205	нн	47	511.2474	5.7086
206	жі	46	500.3698	5.6993
206	ис	46	500.3698	5.6993
206	мк	46	500.3698	5.6993
207	ит	45	489.4922	5.6897
208	бр	44	478.6146	5.68
208	нг	44	478.6146	5.68
209	шк	43	467.737	5.67
209	іб	43	467.737	5.67
210	^з	42	456.8594	5.6598
210	нб	42	456.8594	5.6598
210	ыт	42	456.8594	5.6598
210	ңа	42	456.8594	5.6598
211	жә	41	445.9818	5.6493
211	мн	41	445.9818	5.6493
211	нс	41	445.9818	5.6493
211	ом	41	445.9818	5.6493
212	зы	40	435.1042	5.6386
212	кс	40	435.1042	5.6386
212	сұ	40	435.1042	5.6386
212	эн	40	435.1042	5.6386
213	йн	39	424.2266	5.6276
213	ро	39	424.2266	5.6276
214	^г	38	413.349	5.6163
214	дұ	38	413.349	5.6163
214	хм	38	413.349	5.6163
215	жы	37	402.4714	5.6047
215	рш	37	402.4714	5.6047
216	иі	36	391.5938	5.5928
216	кә	36	391.5938	5.5928
216	рн	36	391.5938	5.5928
216	уғ	36	391.5938	5.5928
216	қп	36	391.5938	5.5928
217	зе	35	380.7162	5.5806
217	йе	35	380.7162	5.5806
217	нә	35	380.7162	5.5806
217	сэ	35	380.7162	5.5806
217	яқ	35	380.7162	5.5806
217	үн	35	380.7162	5.5806
218	лл	34	369.8386	5.568
218	мұ	34	369.8386	5.568
218	ұс	34	369.8386	5.568
219	^л	33	358.961	5.555
219	су	33	358.961	5.555
219	ыш	33	358.961	5.555
219	ұд	33	358.961	5.555
220	я$	32	348.0834	5.5417
220	қи	32	348.0834	5.5417
221	өй	31	337.2058	5.5279
222	иг	30	326.3282	5.5137
222	нғ	30	326.3282	5.5137
222	әз	30	326.3282	5.5137
223	шо	29	315.4506	5.4989
223	ғд	29	315.4506	5.4989
223	қу	29	315.4506	5.4989
223	ққ	29	315.4506	5.4989
223	әд	29	315.4506	5.4989
224	ди	28	304.5729	5.4837
224	ие	28	304.5729	5.4837
224	ир	28	304.5729	5.4837
224	од	28	304.5729	5.4837
224	оң	28	304.5729	5.4837
224	сә	28	304.5729	5.4837
224	үл	28	304.5729	5.4837
224	әс	28	304.5729	5.4837
225	ая	27	293.6953	5.4679
225	ва	27	293.6953	5.4679
225	ил	27	293.6953	5.4679
225	ци	27	293.6953	5.4679
226	аг	26	282.8177	5.4515
226	пі	26	282.8177	5.4515
226	рз	26	282.8177	5.4515
226	ул	26	282.8177	5.4515
226	фб	26	282.8177	5.4515
227	^в	25	271.9401	5.4345
227	нм	25	271.9401	5.4345
227	тө	25	271.9401	5.4345
227	іт	25	271.9401	5.4345
228	-а	24	261.0625	5.4167
228	зб	24	261.0625	5.4167
228	сс	24	261.0625	5.4167
228	ұт	24	261.0625	5.4167
229	бү	23	250.1849	5.3983
229	бө	23	250.1849	5.3983
229	ви	23	250.1849	5.3983
229	жи	23	250.1849	5.3983
229	ұй	23	250.1849	5.3983
230	им	22	239.3073	5.379
230	их	22	239.3073	5.379
230	мм	22	239.3073	5.379
230	пы	22	239.3073	5.379
230	қш	22	239.3073	5.379
230	үт	22	239.3073	5.379
230	ұқ	22	239.3073	5.379
230	өп	22	239.3073	5.379
231	йғ	21	228.4297	5.3588
231	кк	21	228.4297	5.3588
231	ну	21	228.4297	5.3588
231	ңш	21	228.4297	5.3588
231	өң	21	228.4297	5.3588
232	ац	20	217.5521	5.3376
232	иы	20	217.5521	5.3376
232	мс	20	217.5521	5.3376
232	рк	20	217.5521	5.3376
232	тр	20	217.5521	5.3376
232	хи	20	217.5521	5.3376
232	шқ	20	217.5521	5.3376
233	^ю	19	206.6745	5.3153
233	аж	19	206.6745	5.3153
233	ки	19	206.6745	5.3153
233	мо	19	206.6745	5.3153
233	оп	19	206.6745	5.3153
233	пи	19	206.6745	5.3153
233	р-	19	206.6745	5.3153
233	үг	19	206.6745	5.3153
234	^э	18	195.7969	5.2918
234	зш	18	195.7969	5.2918
234	кр	18	195.7969	5.2918
234	лк	18	195.7969	5.2918
234	лш	18	195.7969	5.2918
234	оя	18	195.7969	5.2918
